stim	Food	CB1code	CB1type	CB1corr	CB2code	CB2type	CB2corr
1	Cheese	A	famP	1	C	famN	0
2	Cheese and Garlic	AB	famN	0	CD	famP	1
3	Garlic and Cheese	AB	famN	0	CD	famP	1
4	Garlic	B	famP	1	D	famN	0
5	Milk	C	famN	0	A	famP	1
6	Milk and Mushrooms	CD	famP	1	AB	famN	0
7	Mushrooms and Milk	CD	famP	1	AB	famN	0
8	Mushrooms	D	famN	0	B	famP	1
9	Seafood	E	famP	1	G	famN	0
10	Red meat and Seafood	EF	famN	0	GH	famP	1
11	Seafood and Red meat	EF	famN	0	GH	famP	1
12	Red meat	F	famP	1	H	famN	0
13	Olive oil	G	famN	0	E	famP	1
14	Coffee and Olive oil	GH	famP	1	EF	famN	0
15	Olive oil and Coffee	GH	famP	1	EF	famN	0
16	Coffee	H	famN	0	F	famP	1
17	Banana	I	famP	1	M	famN	0
18	Banana and Eggs	IJ	IJ	0	MN	MN	1
19	Eggs and Banana	IJ	IJ	0	MN	MN	1
20	Eggs	J	famP	1	N	famN	0
21	Orange squash	K	K/L	1	O	O/P	0
22	Bread and Orange squash	KL	famN	0	OP	famP	1
23	Orange squash and Bread	KL	famN	0	OP	famP	1
24	Bread	L	K/L	1	P	O/P	0
25	Avocado	M	famN	0	I	famP	1
26	Avocado and Peanuts	MN	MN	1	IJ	IJ	0
27	Peanuts and Avocado	MN	MN	1	IJ	IJ	0
28	Peanuts	N	famN	0	J	famP	1
29	Pasta	O	O/P	0	K	K/L	1
30	Chocolate and Pasta	OP	famP	1	KL	famN	0
31	Pasta and Chocolate	OP	famP	1	KL	famN	0
32	Chocolate	P	O/P	0	L	K/L	1
